dataset,seq_len,pred_len,model,norm,alpha,seed,MSE,MAE,RMSE,MAPE,MSPE,dish_init,scaled,prior,features,timestamp
ETTh1,24,24,Autoformer,dishts,0.0,2023,11.4474,1.81647,3.3834,640066.44,293447800000000.0,avg,False,none,M,20260614_180636
ETTm2,24,24,Autoformer,dishts,0.0,2023,8.07871,1.81342,2.84231,7860892.0,3610793000000000.0,avg,False,none,M,20260614_180832
WTH,24,24,Autoformer,dishts,0.0,2023,2665.7468,12.44796,51.63087,163949330.0,2.105159e+18,avg,False,none,M,20260614_181013
ETTm2,96,96,Autoformer,dishts,0.75,2024,12.59292,2.28712,3.54865,10009290.0,5188813000000000.0,avg,False,paper,M,20260614_181149
ETTm2,96,96,Autoformer,dishts,1.0,2024,12.68042,2.28722,3.56096,11326143.0,6146787000000000.0,avg,False,paper,M,20260614_182418
ETTm2,96,96,Autoformer,dishts,0.0,2024,12.01894,2.24565,3.46684,10311260.0,5312826000000000.0,avg,False,legacy,M,20260614_183206
ETTm2,96,96,Autoformer,dishts,0.1,2024,12.40182,2.35398,3.52162,10126774.0,5210918500000000.0,avg,False,legacy,M,20260614_183953
ETTm2,96,96,Autoformer,dishts,0.25,2024,13.3989,2.5074,3.66045,9649533.0,5067315000000000.0,avg,False,legacy,M,20260614_184740
ETTm2,96,96,Autoformer,dishts,0.5,2024,14.7235,2.70722,3.83712,9945123.0,5271939000000000.0,avg,False,legacy,M,20260614_185527
ETTm2,96,96,Autoformer,dishts,0.75,2024,15.6286,2.84788,3.9533,9568556.0,5193078000000000.0,avg,False,legacy,M,20260614_190313
ETTm2,96,96,Autoformer,dishts,1.0,2024,15.24788,2.82754,3.90485,9645768.0,5216282000000000.0,avg,False,legacy,M,20260614_191927
ETTm2,96,168,Autoformer,none,0.0,2024,14.83628,2.46485,3.85179,9461640.0,4264007000000000.0,avg,False,none,M,20260614_193014
ETTm2,96,168,Autoformer,revin,0.0,2024,14.19676,2.4168,3.76786,9575140.0,4447319400000000.0,avg,False,none,M,20260614_194229
ETTm2,96,96,Autoformer,dishts,0.0,2023,12.29042,2.24345,3.50577,10421059.0,5378739000000000.0,avg,False,paper-phi-only,M,20260614_231857
ETTm2,96,96,Autoformer,dishts,0.0,2024,11.93498,2.23177,3.4547,9945527.0,5037372000000000.0,avg,False,paper-phi-only,M,20260614_232641
ETTm2,96,96,Autoformer,dishts,0.0,2025,11.55117,2.1928,3.3987,10589960.0,5453198600000000.0,avg,False,paper-phi-only,M,20260614_233712
ETTm2,96,96,Autoformer,dishts,0.5,2023,12.34,2.27098,3.51283,10361618.0,5397557300000000.0,avg,False,paper-phi-only,M,20260614_234455
ETTm2,96,96,Autoformer,dishts,0.5,2024,13.28558,2.35921,3.64494,9441677.0,4725248400000000.0,avg,False,paper-phi-only,M,20260614_235430
ETTm2,96,96,Autoformer,dishts,0.5,2025,11.32101,2.1528,3.36467,9966222.0,5199421000000000.0,avg,False,paper-phi-only,M,20260615_000502
ETTm2,96,96,Autoformer,dishts,1.0,2023,11.9935,2.21915,3.46316,10304581.0,5479685000000000.0,avg,False,paper-phi-only,M,20260615_001343
ETTm2,96,96,Autoformer,dishts,1.0,2024,12.70591,2.29747,3.56454,9409810.0,4770501000000000.0,avg,False,paper-phi-only,M,20260615_002127
ETTm2,96,96,Autoformer,dishts,1.0,2025,11.11276,2.1297,3.33358,9898261.0,5149420000000000.0,avg,False,paper-phi-only,M,20260615_003102
ETTm2,168,168,Autoformer,dishts,0.0,2023,14.41901,2.43477,3.79724,11374790.0,5682024000000000.0,avg,False,paper-phi-only,M,20260615_004513
ETTm2,168,168,Autoformer,dishts,0.0,2024,13.33093,2.35607,3.65115,10356254.0,4820963400000000.0,avg,False,paper-phi-only,M,20260615_010053
ETTm2,168,168,Autoformer,dishts,0.0,2025,15.91414,2.55028,3.98925,10442405.0,4658090000000000.0,avg,False,paper-phi-only,M,20260615_011502
ETTm2,168,168,Autoformer,dishts,0.5,2023,14.21667,2.42155,3.7705,11450983.0,5988267300000000.0,avg,False,paper-phi-only,M,20260615_012911
