dataset,seq_len,pred_len,model,norm,alpha,seed,MSE,MAE,RMSE,MAPE,MSPE,dish_init,scaled,prior,features,timestamp
ETTh1,24,24,Autoformer,dishts,0.0,2023,11.4474,1.81647,3.3834,640066.44,293447800000000.0,avg,False,none,M,20260614_180636
ETTm2,24,24,Autoformer,dishts,0.0,2023,8.07871,1.81342,2.84231,7860892.0,3610793000000000.0,avg,False,none,M,20260614_180832
WTH,24,24,Autoformer,dishts,0.0,2023,2665.7468,12.44796,51.63087,163949330.0,2.105159e+18,avg,False,none,M,20260614_181013
ETTm2,96,96,Autoformer,dishts,0.75,2024,12.59292,2.28712,3.54865,10009290.0,5188813000000000.0,avg,False,paper,M,20260614_181149
ETTm2,96,96,Autoformer,dishts,1.0,2024,12.68042,2.28722,3.56096,11326143.0,6146787000000000.0,avg,False,paper,M,20260614_182418
ETTm2,96,96,Autoformer,dishts,0.0,2024,12.01894,2.24565,3.46684,10311260.0,5312826000000000.0,avg,False,legacy,M,20260614_183206
ETTm2,96,96,Autoformer,dishts,0.1,2024,12.40182,2.35398,3.52162,10126774.0,5210918500000000.0,avg,False,legacy,M,20260614_183953
ETTm2,96,96,Autoformer,dishts,0.25,2024,13.3989,2.5074,3.66045,9649533.0,5067315000000000.0,avg,False,legacy,M,20260614_184740
ETTm2,96,96,Autoformer,dishts,0.5,2024,14.7235,2.70722,3.83712,9945123.0,5271939000000000.0,avg,False,legacy,M,20260614_185527
ETTm2,96,96,Autoformer,dishts,0.75,2024,15.6286,2.84788,3.9533,9568556.0,5193078000000000.0,avg,False,legacy,M,20260614_190313
ETTm2,96,96,Autoformer,dishts,1.0,2024,15.24788,2.82754,3.90485,9645768.0,5216282000000000.0,avg,False,legacy,M,20260614_191927
ETTm2,96,168,Autoformer,none,0.0,2024,14.83628,2.46485,3.85179,9461640.0,4264007000000000.0,avg,False,none,M,20260614_193014
ETTm2,96,168,Autoformer,revin,0.0,2024,14.19676,2.4168,3.76786,9575140.0,4447319400000000.0,avg,False,none,M,20260614_194229
