dataset,pred_len,my_none,my_revin,my_dishts,paper_autoformer,paper_autoformer_dishts,paper_revin,paper_dishts,ratio_none,ratio_revin,ratio_dishts,consistent_dir_revin_vs_dishts,my_gap_pct,paper_gap_pct
ECL,24,385242.8,173933.96933333334,,0.249,0.04,0.044,0.039,1547159.8393574296,3953044.757575758,,,,
ECL,96,1610457.12,282729.62000000005,,1.046,0.064,,,1539633.9579349905,,,,,
ECL,168,2126514.08,352271.7733333334,,1.013,0.08,0.091,0.076,2099224.165844028,3871118.388278389,,,,
ECL,336,2604975.12,373060.02,,1.058,0.104,0.109,0.086,2462169.3005671077,3422568.9908256885,,,,
ECL,24,3031024.9566666665,206860.89,189685.02466666666,0.249,0.04,0.044,0.039,12172790.990629183,4701383.863636364,4863718.581196581,True,-8.303099408173942,-11.36363636363636
ECL,48,2317921.4933333336,249734.04666666666,227082.93333333335,1.002,0.051,,,2313294.903526281,,,,,
ECL,96,3710966.1090909094,423896.8466666667,269923.87333333335,1.046,0.064,,,3547768.746740831,,,,,
ECL,168,3280107.1733333333,862744.1333333334,351253.98666666663,1.013,0.08,0.091,0.076,3238013.0042777234,9480704.761904763,4621762.98245614,True,-59.286424202092526,-16.483516483516482
ECL,336,3930593.13,1924075.3733333333,,1.058,0.104,0.109,0.086,3715116.3799621924,17652067.64525994,,,,
ECL,48,142115.6328,,138260.00133333335,1.002,0.051,,,141831.96886227545,,,,,
ECL,336,338831.24,,349392.0933333333,1.058,0.104,0.109,0.086,320256.37051039696,,4062698.759689923,,,
ECL,420,374370.12000000005,,356375.93333333335,,,,,,,,,,
ECL,540,415344.9066666667,,409073.1066666667,,,,,,,,,,
ECL,600,442512.01333333337,,446154.88000000006,,,,,,,,,,
ECL,720,489839.14666666667,,513546.89333333337,,,,,,,,,,
ETTh1,24,0.2903174,0.31224599999999997,0.3009997714285714,1.794,1.019,1.245,1.018,0.16182686733556298,0.25079999999999997,0.2956775750771821,True,-3.6017206213781896,-18.232931726907637
ETTh1,24,,,0.3093978,1.794,1.019,1.245,1.018,,,0.3039271119842829,,,
ETTh1,24,,,0.3041706,1.794,1.019,1.245,1.018,,,0.2987923379174853,,,
ETTh1,96,0.4606222,0.4080777,0.4052168,2.965,1.199,,,0.15535318718381114,,,,,
ETTh1,96,,,0.43186189999999997,2.965,1.199,,,,,,,,
ETTh1,96,,,0.4091862,2.965,1.199,,,,,,,,
ETTh1,168,0.5028008999999999,0.4365572,0.3845382,3.234,1.148,1.462,1.148,0.1554733766233766,0.29860273597811215,0.33496358885017424,True,-11.915735211788967,-21.47742818057456
ETTh1,168,,,0.47482779999999997,3.234,1.148,1.462,1.148,,,0.4136130662020906,,,
ETTh1,168,,,0.43602,3.234,1.148,1.462,1.148,,,0.379808362369338,,,
ETTh1,336,0.5600355,0.3733431,,3.335,1.147,1.92,1.222,0.16792668665667168,0.19444953125,,,,
ETTh1,24,,,0.2469207,1.794,1.019,1.245,1.018,,,0.24255471512770135,,,
ETTh1,24,,,0.2455238,1.794,1.019,1.245,1.018,,,0.24118251473477406,,,
ETTh1,24,,,0.2511004,1.794,1.019,1.245,1.018,,,0.24666051080550097,,,
ETTh1,48,0.2690655,,0.26870536,2.127,1.24,,,0.12650000000000003,,,,,
ETTh1,96,,,0.2962209,2.965,1.199,,,,,,,,
ETTh1,96,,,0.29845550000000004,2.965,1.199,,,,,,,,
ETTh1,96,,,0.2906258,2.965,1.199,,,,,,,,
ETTh1,168,,,0.315314,3.234,1.148,1.462,1.148,,,0.2746637630662021,,,
ETTh1,168,,,0.3159699,3.234,1.148,1.462,1.148,,,0.27523510452961675,,,
ETTh1,168,,,0.3145725,3.234,1.148,1.462,1.148,,,0.27401785714285715,,,
ETTh1,336,0.3253719,,0.3229614,3.335,1.147,1.92,1.222,0.09756278860569716,,0.26428919803600653,,,
ETTh1,420,0.3379581,,0.3312361,,,,,,,,,,
ETTh1,540,0.3451811,,0.3449878,,,,,,,,,,
ETTh1,600,0.34719239999999996,,0.3431841,,,,,,,,,,
ETTh1,720,0.3581356,,0.34701540000000003,,,,,,,,,,
ETTm2,24,0.6648522866666667,0.6819286400000001,0.75939874,2.443,0.676,0.794,0.651,0.2721458398144358,0.8588521914357683,1.1665111213517665,False,11.360440881321523,-18.01007556675063
ETTm2,96,1.12967132,1.1388949133333333,,3.017,0.929,,,0.37443530659595625,,,,,
ETTm2,168,1.38661515,1.38167216,,3.656,1.308,1.501,1.325,0.379271102297593,0.9205011059293804,,,,
ETTm2,336,1.72865342,1.7755406200000001,,3.638,1.603,1.827,1.599,0.47516586586036286,0.9718339463601533,,,,
WTH,24,5.098976255,3.1076847450000002,2.4051960522857145,2.12,2.481,3.523,2.481,2.405177478773585,0.8821131833664491,0.9694462121264469,True,-22.604889181392355,-29.57706500141925
WTH,24,,,2.60328483,2.12,2.481,3.523,2.481,,,1.0492885247883919,,,
WTH,24,,,2.4177038260000003,2.12,2.481,3.523,2.481,,,0.9744876364369208,,,
WTH,96,5.185496542,3.5237947999999997,2.83565649,2.042,3.28,,,2.5394204417238004,,,,,
WTH,96,,,2.8889195119999997,2.042,3.28,,,,,,,,
WTH,96,,,2.8187236080000004,2.042,3.28,,,,,,,,
WTH,168,4.102771167,2.9076974520000003,3.060941333,2.106,3.309,3.658,3.283,1.9481344572649575,0.7948872203389832,0.9323610517819069,False,5.270282879485766,-10.251503553854565
WTH,168,,,2.6780145522,2.106,3.309,3.658,3.283,,,0.8157217643009443,,,
WTH,168,,,2.3585142240000003,2.106,3.309,3.658,3.283,,,0.718402139506549,,,
WTH,336,4.304868878000001,2.8133040640000004,,2.567,3.314,3.501,3.232,1.6770038480716791,0.8035715692659242,,,,
WTH,24,,,2.002923671,2.12,2.481,3.523,2.481,,,0.8073049862958485,,,
WTH,24,,,1.9973787630000002,2.12,2.481,3.523,2.481,,,0.8050700374848853,,,
WTH,24,,,1.961064154,2.12,2.481,3.523,2.481,,,0.7904329520354696,,,
WTH,96,,,2.037773499,2.042,3.28,,,,,,,,
WTH,96,,,2.105776897,2.042,3.28,,,,,,,,
WTH,96,,,2.16606021,2.042,3.28,,,,,,,,
WTH,168,,,1.692217305,2.106,3.309,3.658,3.283,,,0.5154484632957661,,,
WTH,168,,,1.6796106899999999,2.106,3.309,3.658,3.283,,,0.5116084952787084,,,
WTH,168,,,1.670482089,2.106,3.309,3.658,3.283,,,0.5088279284191288,,,
