timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
0,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.235,,4.188,,49.269,,3.806,,-3.987,,-1.343,,14.2725,
1,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.654,,0.0,,48.706,,3.404,,-2.772,,0.0,,14.053,
2,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.47,,0.0,,46.562,,1.903,,-3.849,,-1.279,,13.833,
3,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.486,,0.0,,49.028,,2.841,,-3.849,,-1.279,,13.3935,
4,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.727,,0.0,,47.58,,2.091,,-3.849,,-1.279,,12.954,
5,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.465,,0.0,,45.409,,1.474,,-3.849,,0.0,,12.5145,
6,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.884,,0.0,,45.248,,0.0,,-3.849,,-1.247,,12.075,
7,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.402,,0.0,,48.438,,2.225,,-3.849,,-1.269,,11.6355,
8,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.308,,0.0,,46.562,,1.421,,-2.473,,-1.215,,11.1965,
9,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.905,,0.0,,48.518,,2.01,,-2.452,,0.0,,10.757,
10,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,44.816,,0.0,,47.285,,0.0,,-2.452,,0.0,,10.0975,
11,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,46.407,,0.0,,49.055,,1.448,,-2.495,,0.0,,9.6585,
12,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.214,50.879765,0.0,7.717086,42.139,54.12905,1.876,3.8261957,0.0,-2.8839223,0.0,-0.27064785,5.7035,5.641976
25,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.633,48.37365,0.0,5.822481,43.023,52.135014,2.52,2.962625,-1.226,-2.8967195,0.0,-0.263189,5.4835,4.8859525
26,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.889,48.23993,4.188,5.6076355,43.345,51.799976,2.868,2.9265182,0.0,-2.9305766,0.0,-0.24348119,5.2635,5.215708
27,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.549,48.194637,0.0,5.5461006,42.862,51.6201,2.252,2.9452462,-1.311,-2.8445647,0.0,-0.25731364,5.2635,5.7082977
28,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.303,47.62504,0.0,5.41621,43.05,50.671894,2.198,2.9869957,0.0,-2.8272088,0.0,-0.25702843,5.2635,6.211231
29,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.968,47.470966,0.0,5.55558,43.264,50.122726,2.037,3.106446,0.0,-2.8371537,0.0,-0.2835581,5.2635,6.419579
30,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,40.795,46.64819,0.0,5.368264,42.809,49.247093,2.144,3.1086519,-2.74,-2.8950438,0.0,-0.31940863,5.2635,6.4497433
31,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,39.622,46.076134,0.0,5.3358107,41.227,48.532177,1.93,3.1303864,-1.311,-2.9283988,0.0,-0.33383384,5.044,6.2947745
32,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,37.193,45.409317,0.0,5.030513,39.619,47.6046,0.0,3.042231,-2.996,-2.992245,0.0,-0.35424462,5.044,6.0107784
33,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,38.114,44.757698,0.0,4.7850885,40.182,46.63775,0.0,2.9454265,-1.748,-2.8961756,0.0,-0.3880683,4.8245,5.9237127
34,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.303,44.407536,0.0,4.6255875,43.72,46.038647,2.305,2.8084586,0.0,-2.8499815,0.0,-0.41193685,4.6045,6.116214
35,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.559,43.883293,0.0,4.412758,44.256,45.524662,1.93,2.6964412,0.0,-2.9274945,0.0,-0.39000764,4.6045,6.115972
36,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.805,43.43448,0.0,4.173127,44.739,45.151897,1.662,2.5668683,-1.503,-3.0223873,0.0,-0.32921138,4.3845,5.9587917
37,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.476,43.655666,0.0,4.341178,45.034,45.359245,1.823,2.5833325,0.0,-2.96507,0.0,-0.28013626,4.3845,5.8430977
