timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
0,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.235,,4.188,,49.269,,3.806,,-3.987,,-1.343,,14.2725,
1,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.654,,0.0,,48.706,,3.404,,-2.772,,0.0,,14.053,
2,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.47,,0.0,,46.562,,1.903,,-3.849,,-1.279,,13.833,
3,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.486,,0.0,,49.028,,2.841,,-3.849,,-1.279,,13.3935,
4,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.727,,0.0,,47.58,,2.091,,-3.849,,-1.279,,12.954,
5,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.465,,0.0,,45.409,,1.474,,-3.849,,0.0,,12.5145,
6,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.884,,0.0,,45.248,,0.0,,-3.849,,-1.247,,12.075,
7,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.402,,0.0,,48.438,,2.225,,-3.849,,-1.269,,11.6355,
8,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.308,,0.0,,46.562,,1.421,,-2.473,,-1.215,,11.1965,
9,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.905,,0.0,,48.518,,2.01,,-2.452,,0.0,,10.757,
10,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,44.816,,0.0,,47.285,,0.0,,-2.452,,0.0,,10.0975,
11,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,46.407,,0.0,,49.055,,1.448,,-2.495,,0.0,,9.6585,
12,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.214,48.83287,0.0,5.5189953,42.139,50.701183,1.876,3.4071622,0.0,-2.7753553,0.0,-0.40985057,5.7035,5.681114
25,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.633,46.283184,0.0,4.4215155,43.023,48.38442,2.52,2.817408,-1.226,-2.6240928,0.0,-0.39304218,5.4835,5.392186
26,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.889,46.731888,4.188,4.4656453,43.345,48.39491,2.868,2.8428152,0.0,-2.5180635,0.0,-0.3986551,5.2635,5.397469
27,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.549,47.004917,0.0,4.428251,42.862,48.18509,2.252,2.865119,-1.311,-2.6033936,0.0,-0.42278734,5.2635,5.2429357
28,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.303,46.1705,0.0,4.3473616,43.05,47.390858,2.198,2.8517776,0.0,-2.6172287,0.0,-0.42831817,5.2635,4.90524
29,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.968,44.982086,0.0,3.912315,43.264,46.172928,2.037,2.831747,0.0,-2.712616,0.0,-0.40605512,5.2635,4.316057
30,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,40.795,44.26542,0.0,3.9278798,42.809,45.521053,2.144,2.855813,-2.74,-2.858857,0.0,-0.39820936,5.2635,4.185416
31,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,39.622,43.06572,0.0,3.7371242,41.227,44.595783,1.93,2.8383293,-1.311,-3.0876575,0.0,-0.4045795,5.044,4.1122775
32,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,37.193,41.853798,0.0,3.55968,39.619,43.391266,0.0,2.761176,-2.996,-3.2536044,0.0,-0.4208733,5.044,3.974011
33,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,38.114,41.00787,0.0,3.3885205,40.182,42.17455,0.0,2.6583035,-1.748,-3.3227928,0.0,-0.4078597,4.8245,3.6271243
34,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.303,40.23789,0.0,3.0529618,43.72,41.809647,2.305,2.541781,0.0,-3.4700327,0.0,-0.40317997,4.6045,3.757913
35,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.559,39.00029,0.0,2.7652774,44.256,40.688026,1.93,2.4230008,0.0,-3.5854487,0.0,-0.42135343,4.6045,3.8753543
36,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,42.805,38.9984,0.0,2.7574706,44.739,40.57271,1.662,2.423856,-1.503,-3.4982138,0.0,-0.42602935,4.3845,3.7261658
37,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,43.476,39.40767,0.0,2.9462616,45.034,40.35239,1.823,2.5540729,0.0,-3.3686748,0.0,-0.41495952,4.3845,3.7048974
