timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
0,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,45.235,,4.188,,49.269,,3.806,,-3.987,,-1.343,,14.2725,
1,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,45.654,,0.0,,48.706,,3.404,,-2.772,,0.0,,14.053,
2,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,42.47,,0.0,,46.562,,1.903,,-3.849,,-1.279,,13.833,
3,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,45.486,,0.0,,49.028,,2.841,,-3.849,,-1.279,,13.3935,
4,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,43.727,,0.0,,47.58,,2.091,,-3.849,,-1.279,,12.954,
5,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.465,,0.0,,45.409,,1.474,,-3.849,,0.0,,12.5145,
6,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.884,,0.0,,45.248,,0.0,,-3.849,,-1.247,,12.075,
7,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,45.402,,0.0,,48.438,,2.225,,-3.849,,-1.269,,11.6355,
8,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,43.308,,0.0,,46.562,,1.421,,-2.473,,-1.215,,11.1965,
9,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,45.905,,0.0,,48.518,,2.01,,-2.452,,0.0,,10.757,
10,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,44.816,,0.0,,47.285,,0.0,,-2.452,,0.0,,10.0975,
11,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,46.407,,0.0,,49.055,,1.448,,-2.495,,0.0,,9.6585,
12,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.214,51.05519,0.0,3.6787424,42.139,54.46416,1.876,4.1191845,0.0,-2.412751,0.0,-0.8427498,5.7035,6.3779
25,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.633,49.370564,0.0,2.523856,43.023,52.65683,2.52,3.0547714,-1.226,-2.1303604,0.0,-0.7687621,5.4835,5.7739143
26,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,42.889,48.997463,4.188,2.449775,43.345,52.43098,2.868,2.9544995,0.0,-2.229436,0.0,-0.75181186,5.2635,5.623218
27,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.549,48.822254,0.0,2.4500282,42.862,52.35047,2.252,2.9231362,-1.311,-2.1497507,0.0,-0.67245054,5.2635,5.595273
28,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,42.303,48.663673,0.0,2.5141494,43.05,52.32983,2.198,2.9278674,0.0,-2.140887,0.0,-0.5955903,5.2635,5.3664155
29,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.968,48.41064,0.0,2.5249808,43.264,52.205196,2.037,2.9470031,0.0,-2.2667236,0.0,-0.5292388,5.2635,4.981932
30,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,40.795,48.077637,0.0,2.4796298,42.809,52.01183,2.144,3.014518,-2.74,-2.4010293,0.0,-0.58085245,5.2635,4.9309897
31,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,39.622,47.670067,0.0,2.4097395,41.227,51.676132,1.93,3.0674822,-1.311,-2.5302367,0.0,-0.6073965,5.044,4.768355
32,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,37.193,47.121227,0.0,2.2562056,39.619,51.13195,0.0,2.980288,-2.996,-2.594158,0.0,-0.5904243,5.044,4.549875
33,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,38.114,46.513287,0.0,2.0372872,40.182,50.711582,0.0,2.8714647,-1.748,-2.683895,0.0,-0.59338266,4.8245,4.3064275
34,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,42.303,46.136826,0.0,1.6975783,43.72,50.571266,2.305,2.6669178,0.0,-2.7422752,0.0,-0.64700776,4.6045,4.2373548
35,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,43.559,45.943966,0.0,1.4493458,44.256,50.26779,1.93,2.5085332,0.0,-2.8633306,0.0,-0.6252008,4.6045,4.334378
36,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,42.805,45.707012,0.0,1.2485197,44.739,49.949913,1.662,2.270355,-1.503,-2.7734754,0.0,-0.5756717,4.3845,4.1768074
37,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,43.476,45.771683,0.0,1.196446,45.034,49.895287,1.823,2.151896,0.0,-2.5716288,0.0,-0.45865273,4.3845,3.992859
38,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,41.214,45.8463,0.0,1.1539029,41.79,50.01641,0.0,2.0604343,0.0,-2.4641893,0.0,-0.4076858,4.165,3.7393224
39,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,39.371,45.793003,0.0,1.0821737,41.066,50.016937,0.0,1.9857616,-1.354,-2.5044463,0.0,-0.41744053,3.9455,3.5357223
40,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,39.957,45.53998,0.0,1.0861262,43.506,49.84548,0.0,1.9109386,-2.889,-2.5172493,0.0,-0.46408573,3.9455,3.391355
41,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,44.983,45.23921,0.0,1.0238428,48.116,49.64015,3.029,1.8176713,-2.889,-2.4823704,0.0,-0.5002473,3.9455,3.2547266
42,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,46.072,45.15864,4.607,0.91860837,50.154,49.6128,4.262,1.7036645,-4.105,-2.4580798,-1.418,-0.500558,4.165,3.2418156
43,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,46.659,45.201515,5.194,0.9354719,50.824,49.62597,4.718,1.6672671,-4.105,-2.4900892,-1.418,-0.4890281,4.6045,3.2470572
44,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,47.329,45.259823,5.696,1.0708115,51.199,49.618374,5.12,1.6909935,-4.105,-2.5091698,-1.418,-0.5182449,5.2635,3.1608658
45,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,48.25,45.26562,5.864,1.1442959,51.869,49.696175,5.227,1.712622,-4.105,-2.4917512,-1.418,-0.5750237,5.7035,3.2457783
46,ETTm2,Autoformer,none,24,24,0.0,2023,avg,False,none,49.088,45.344837,6.199,1.0730301,52.915,49.882984,5.388,1.6664457,-4.105,-2.4128978,-1.418,-0.5373472,6.582,3.422787
