timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6,gt_7,pred_7,gt_8,pred_8,gt_9,pred_9,gt_10,pred_10,gt_11,pred_11,gt_12,pred_12,gt_13,pred_13,gt_14,pred_14,gt_15,pred_15,gt_16,pred_16,gt_17,pred_17,gt_18,pred_18,gt_19,pred_19,gt_20,pred_20
0,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.36,,7.04,,280.56,,3.49,,78.07,,10.06,,7.85,,2.21,,4.92,,7.89,,1233.84,,1.03,,1.7,,215.3,,0.0,,0.0,,0.0,,0.0,,0.0,,17.64,,421.8,
1,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.28,,7.05,,280.58,,3.44,,77.76,,10.06,,7.82,,2.24,,4.9,,7.86,,1233.73,,1.08,,1.82,,203.1,,0.0,,0.0,,0.0,,0.0,,0.0,,17.45,,421.5,
2,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.38,,6.97,,280.49,,3.48,,78.4,,10.0,,7.84,,2.16,,4.92,,7.88,,1234.19,,0.92,,1.8,,201.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17.27,,422.7,
3,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.41,,6.81,,280.33,,3.42,,78.87,,9.9,,7.81,,2.09,,4.89,,7.84,,1234.92,,1.1,,1.72,,213.7,,0.0,,0.0,,0.0,,0.0,,0.0,,17.1,,422.7,
4,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.67,,6.82,,280.32,,3.27,,78.01,,9.91,,7.73,,2.18,,4.84,,7.76,,1235.24,,1.35,,1.86,,228.3,,0.0,,0.0,,0.0,,0.0,,0.0,,16.93,,422.2,
5,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.8,,6.9,,280.39,,3.17,,77.07,,9.96,,7.68,,2.28,,4.81,,7.71,,1235.09,,0.81,,1.35,,192.1,,0.0,,0.0,,0.0,,0.0,,0.0,,16.77,,422.0,
6,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.64,,6.57,,280.07,,3.24,,79.19,,9.74,,7.71,,2.03,,4.83,,7.74,,1236.32,,1.0,,2.02,,217.6,,0.0,,0.0,,0.0,,0.0,,0.0,,16.62,,423.3,
7,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.62,,6.09,,279.59,,3.19,,81.6,,9.41,,7.68,,1.73,,4.81,,7.72,,1238.46,,1.05,,2.01,,234.5,,0.0,,0.0,,0.0,,0.0,,0.0,,16.47,,424.7,
8,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.68,,5.84,,279.34,,3.24,,83.3,,9.26,,7.71,,1.55,,4.83,,7.74,,1239.61,,0.37,,0.75,,211.5,,0.0,,0.0,,0.0,,0.0,,0.0,,16.32,,426.2,
9,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.79,,5.67,,279.16,,3.14,,83.7,,9.15,,7.66,,1.49,,4.8,,7.69,,1240.53,,0.54,,1.09,,228.8,,0.0,,0.0,,0.0,,0.0,,0.0,,16.16,,426.4,
