timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
0,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,3.684,,2.21,,-0.711,,1.35,,4.112,,0.944,,3.799,
1,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.329,,2.746,,8.493,,1.421,,4.721,,0.822,,3.588,
2,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.606,,2.947,,10.27,,1.066,,5.239,,0.914,,3.799,
3,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,18.687,,3.818,,12.935,,1.883,,5.757,,0.822,,3.588,
4,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,18.018,,3.55,,12.473,,1.635,,5.544,,0.853,,3.306,
5,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.946,,2.344,,11.904,,0.497,,5.117,,0.883,,3.658,
6,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.678,,3.55,,12.331,,1.528,,4.325,,0.761,,4.291,
7,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.008,,4.019,,11.869,,1.848,,3.686,,0.761,,3.939,
8,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.07,,3.952,,11.513,,2.097,,3.32,,0.761,,3.799,
9,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.2,,3.081,,10.945,,1.706,,2.863,,0.579,,4.362,
10,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.267,,3.416,,11.584,,2.701,,2.65,,0.548,,4.643,
11,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.736,,4.421,,11.336,,2.452,,2.772,,0.67,,4.221,
12,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.865,,3.617,,10.589,,2.061,,3.168,,0.822,,4.08,
