timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
0,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.235,,4.188,,49.269,,3.806,,-3.987,,-1.343,,14.2725,
1,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.654,,0.0,,48.706,,3.404,,-2.772,,0.0,,14.053,
2,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.47,,0.0,,46.562,,1.903,,-3.849,,-1.279,,13.833,
3,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.486,,0.0,,49.028,,2.841,,-3.849,,-1.279,,13.3935,
4,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.727,,0.0,,47.58,,2.091,,-3.849,,-1.279,,12.954,
5,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.465,,0.0,,45.409,,1.474,,-3.849,,0.0,,12.5145,
6,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.884,,0.0,,45.248,,0.0,,-3.849,,-1.247,,12.075,
7,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.402,,0.0,,48.438,,2.225,,-3.849,,-1.269,,11.6355,
8,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.308,,0.0,,46.562,,1.421,,-2.473,,-1.215,,11.1965,
9,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.905,,0.0,,48.518,,2.01,,-2.452,,0.0,,10.757,
10,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.816,,0.0,,47.285,,0.0,,-2.452,,0.0,,10.0975,
11,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.407,,0.0,,49.055,,1.448,,-2.495,,0.0,,9.6585,
12,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.324,48.58905,5.026,4.499709,48.545,50.007244,3.994,4.808843,-2.751,-2.8058195,0.0,-0.624244,14.932,15.124804
97,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.25,48.74693,6.283,4.715637,51.172,50.560238,4.503,4.84246,-2.751,-2.8348582,0.0,-0.6054091,14.712,15.333054
98,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.266,49.057995,6.618,4.8195343,52.941,50.81335,4.879,4.762744,-1.397,-2.7247546,0.0,-0.63216305,14.492,14.863806
99,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.68,49.021957,6.45,4.8445435,52.781,50.585686,4.423,4.6135387,-2.612,-2.7217999,0.0,-0.67044145,14.053,14.08437
100,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.842,48.92308,5.948,4.952398,51.869,50.371853,4.074,4.590739,-2.58,-2.8235745,0.0,-0.66688937,13.613,13.709478
101,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.931,48.722366,5.78,4.885914,52.646,50.177036,3.887,4.549484,-1.365,-2.7746832,0.0,-0.6605335,13.3935,13.560723
102,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.098,48.434464,6.031,4.593583,52.968,49.64817,3.86,4.33176,-1.279,-2.6383789,0.0,-0.6704488,12.954,13.359825
103,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.926,48.160374,5.445,4.3795185,51.467,49.110573,3.404,4.131954,-1.301,-2.7073162,0.0,-0.66809,12.5145,12.976156
104,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.439,47.578346,5.78,4.3167276,54.818,48.53034,3.967,3.941499,-2.815,-2.7406135,0.0,-0.65295106,12.075,12.601245
105,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.182,46.936565,5.11,4.161619,53.799,48.31851,3.887,3.7775345,-2.815,-2.6884427,0.0,-0.65073675,11.6355,12.413394
106,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,52.606,46.489944,5.612,3.6481383,54.577,48.04915,3.94,3.4820898,-1.599,-2.564135,0.0,-0.64050335,11.1965,12.000998
107,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,53.025,46.099373,6.115,3.2990541,55.032,47.64484,4.289,3.3306913,-1.599,-2.5798776,0.0,-0.64042103,10.757,11.657651
108,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.088,45.52106,4.105,3.0516376,50.716,47.40828,2.573,3.283781,-1.461,-2.6443155,0.0,-0.6370733,10.757,11.278958
109,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.763,45.549065,4.188,3.133822,51.145,47.101837,1.796,3.4270875,0.0,-2.5976853,0.0,-0.6200495,10.3175,11.11123
110,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.35,45.59606,0.0,3.2652168,51.735,46.89269,1.635,3.4999983,0.0,-2.5460904,0.0,-0.61294293,10.3175,11.014889
111,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,56.627,45.758224,6.869,3.3788435,55.193,46.89398,3.378,3.5382135,2.207,-2.5329478,0.0,-0.6133149,9.878,10.7295475
112,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.784,46.0842,5.78,3.4987342,55.676,47.16109,3.404,3.5897143,0.0,-2.554878,0.0,-0.616692,9.878,10.334759
113,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.868,46.39868,6.199,3.5946097,56.185,47.59415,3.806,3.641449,-1.29,-2.5676978,0.0,-0.61746275,9.878,9.9771
114,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.952,46.658806,6.031,3.612354,56.158,47.934982,3.994,3.7019114,0.0,-2.5266955,0.0,-0.61770785,9.4385,9.639633
115,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,56.962,46.93163,6.785,3.5679982,56.078,47.926865,3.538,3.7898598,0.0,-2.494302,0.0,-0.61566687,9.4385,9.229598
116,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,55.036,46.97865,6.366,3.5498028,56.158,47.453236,4.128,3.8954802,0.0,-2.5187325,0.0,-0.6108234,9.4385,8.814898
117,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,57.046,46.90236,7.037,3.6236718,56.372,47.08261,3.806,3.9592793,0.0,-2.569564,0.0,-0.60259986,9.2185,8.4982
118,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.784,46.64791,5.948,3.629199,55.542,46.953815,3.94,3.886142,0.0,-2.5647898,0.0,-0.5913756,8.999,8.273034
